vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_11,42411.2,33.422505629999996,-111.92897140000001,354.8673333,0.5,1.07,0.94,0.0,4.0
veh_11,42411.3,33.42250564,-111.92897140000001,354.863,0.5,1.07,0.94,0.011091202293227777,4.0
veh_11,42411.4,33.42250565,-111.92897140000001,354.863,0.5,1.07,0.94,0.011091202293227777,4.0
veh_11,42411.5,33.42250565,-111.92897140000001,354.858,0.5,1.07,0.94,0.0,4.0
veh_11,42411.6,33.42250565,-111.92897140000001,354.851,0.5,1.07,0.94,0.0,4.0
veh_11,42411.7,33.42250565,-111.92897140000001,354.854,0.5,1.07,0.94,0.0,4.0
veh_11,42411.8,33.42250565,-111.92897140000001,354.853,0.5,1.07,0.94,0.0,4.0
veh_11,42411.9,33.42250566,-111.9289715,354.851,0.5,1.07,0.94,0.09366424809347643,4.0
veh_11,42412.0,33.42250568,-111.92897140000001,354.844,0.5,1.07,0.94,0.09561399471918303,4.0
veh_11,42412.1,33.42250567,-111.92897140000001,354.8426667,0.5,1.07,0.94,0.011091202293227777,4.0
veh_11,42412.2,33.42250567,-111.92897140000001,354.842,0.5,1.07,0.94,0.0,4.0
veh_11,42412.3,33.42250568,-111.92897140000001,354.823,0.5,1.07,0.94,0.011091202293227777,4.0
veh_11,42412.4,33.42250569,-111.92897140000001,354.823,0.5,1.07,0.94,0.011091195230842728,4.0
veh_11,42412.5,33.422505699999995,-111.92897140000001,354.8155,0.5,1.07,0.94,0.011091191682391201,4.0
veh_11,42412.6,33.422505709999996,-111.92897140000001,354.81175,0.5,1.07,0.94,0.01109120230703498,4.0
veh_11,42412.7,33.42250572,-111.92897140000001,354.808,0.5,1.07,0.94,0.011091202300131383,4.0
veh_11,42412.8,33.422505709999996,-111.92897140000001,354.782,0.5,1.07,0.94,0.011091202300131383,4.0
veh_11,42412.9,33.42250572,-111.9289713,354.772,0.5,1.07,0.94,0.09366426199035724,4.0
veh_11,42413.0,33.42250573,-111.9289713,354.762,0.5,1.07,0.94,0.011091205807161298,4.0
veh_11,42413.1,33.42250573,-111.9289713,354.75,0.5,1.07,0.94,0.0,4.0
veh_11,42413.2,33.42250574,-111.9289713,354.747,0.5,1.07,0.94,0.011091195237746331,4.0
veh_11,42413.3,33.42250574,-111.9289713,354.743,0.5,1.07,0.94,0.0,4.0
veh_11,42413.4,33.42250574,-111.9289713,354.738,0.5,1.07,0.94,0.0,4.0
veh_11,42413.5,33.42250575,-111.9289713,354.737,0.5,1.07,0.94,0.011091198751679852,4.0
veh_11,42413.6,33.42250576,-111.9289713,354.732,0.5,1.07,0.94,0.011091202293227777,4.0
veh_11,42413.7,33.42250577,-111.9289713,354.7286667,0.5,1.07,0.94,0.011091205827872104,4.0
veh_11,42413.8,33.42250577,-111.9289713,354.727,0.5,1.07,0.94,0.0,4.0
veh_11,42413.9,33.42250577,-111.92897140000001,354.718,0.5,1.07,0.94,0.09300526434037462,4.0
veh_11,42414.0,33.42250577,-111.92897140000001,354.714,0.5,1.07,0.94,0.0,4.0
veh_11,42414.1,33.422505789999995,-111.9289713,354.702,0.5,1.07,0.94,0.09561400418339595,4.0
veh_11,42414.2,33.422505799999996,-111.9289713,354.702,0.5,1.07,0.94,0.01109120230013138,4.0
veh_11,42414.3,33.42250581,-111.9289713,354.696,0.5,1.07,0.94,0.011091195230842728,4.0
veh_11,42414.4,33.42250582,-111.9289713,354.683,0.5,1.07,0.94,0.011091198751679852,4.0
veh_11,42414.5,33.42250583,-111.9289713,354.682,0.5,1.07,0.94,0.011091202286324174,4.0
veh_11,42414.6,33.42250586,-111.9289713,354.676,0.5,1.07,0.94,0.03327360687968334,4.0
veh_11,42414.7,33.422505869999995,-111.9289713,354.679,0.5,1.07,0.94,0.011091195237746331,4.0
veh_11,42414.8,33.4225059,-111.9289713,354.669,0.5,1.07,0.94,0.03327359273420244,4.0
veh_11,42414.9,33.42250591,-111.9289713,354.659,0.5,1.07,0.94,0.011091202293227779,4.0
veh_11,42415.0,33.42250591,-111.9289713,354.659,0.5,1.07,0.94,0.0,4.0
veh_11,42415.1,33.42250594,-111.9289713,354.639,0.5,1.07,0.94,0.03327360333813541,4.0
veh_11,42415.2,33.42250595,-111.9289713,354.633,0.5,1.07,0.94,0.011091195230842728,4.0
veh_11,42415.3,33.422505969999996,-111.9289712,354.619,0.5,1.07,0.94,0.09561399441848917,4.0
veh_11,42415.4,33.42250599,-111.9289712,354.609,0.5,1.07,0.94,0.022182401058714833,4.0
veh_11,42415.5,33.422506,-111.9289713,354.6043333,0.5,1.07,0.94,0.09366424815180276,4.0
veh_11,42415.6,33.42250601,-111.9289713,354.602,0.5,1.07,0.94,0.011091195230842728,4.0
veh_11,42415.7,33.422506039999995,-111.9289713,354.5886667,0.5,1.07,0.94,0.03327359274110603,4.0
veh_11,42415.8,33.422506059999996,-111.9289712,354.582,0.5,1.07,0.94,0.09561399432517037,4.0
veh_11,42415.9,33.422506059999996,-111.9289712,354.564,0.5,1.07,0.94,0.0,4.0
veh_11,42416.0,33.42250607,-111.9289712,354.564,0.5,1.07,0.94,0.011091205807161298,4.0
veh_11,42416.1,33.42250608,-111.9289712,354.564,0.5,1.07,0.94,0.011091195230842728,4.0
veh_11,42416.2,33.42250608,-111.9289712,354.55,0.5,1.07,0.94,0.0,4.0
veh_11,42416.3,33.42250608,-111.9289712,354.544,0.5,1.07,0.94,0.0,4.0
veh_11,42416.4,33.42250609,-111.9289712,354.543,0.5,1.07,0.94,0.011091202293227777,4.0
veh_11,42416.5,33.4225061,-111.9289713,354.5376667,0.5,1.07,0.94,0.09366424762766097,4.0
veh_11,42416.6,33.42250611,-111.9289713,354.535,0.5,1.07,0.94,0.011091198751679852,4.0
veh_11,42416.7,33.42250611,-111.9289713,354.531,0.5,1.07,0.94,0.0,4.0
veh_11,42416.8,33.422506129999995,-111.9289713,354.5296667,0.5,1.07,0.94,0.02218239752407051,4.0
veh_11,42416.9,33.422506129999995,-111.9289713,354.529,0.5,1.07,0.94,0.0,4.0
veh_11,42417.0,33.422506129999995,-111.9289713,354.525,0.5,1.07,0.94,0.0,4.0
veh_11,42417.1,33.422506129999995,-111.9289713,354.523,0.5,1.07,0.94,0.0,4.0
veh_11,42417.2,33.422506139999996,-111.92897140000001,354.516,0.5,1.07,0.94,0.09366426154571512,4.0
veh_11,42417.3,33.422506139999996,-111.9289713,354.505,0.5,1.07,0.94,0.0930052639458643,4.0
veh_11,42417.4,33.42250615,-111.92897140000001,354.498,0.5,1.07,0.94,0.09366426028030457,4.0
veh_11,42417.5,33.42250618,-111.92897140000001,354.484,0.5,1.07,0.94,0.03327361393516478,4.0
veh_11,42417.6,33.42250619,-111.92897140000001,354.484,0.5,1.07,0.94,0.011091195230842728,4.0
veh_11,42417.7,33.422506219999995,-111.92897140000001,354.47,0.5,1.07,0.94,0.033273592741106035,4.0
veh_11,42417.8,33.42250625,-111.92897140000001,354.4626667,0.5,1.07,0.94,0.03327360687968334,4.0
veh_11,42417.9,33.42250626,-111.92897140000001,354.459,0.5,1.07,0.94,0.011091198744776248,4.0
veh_11,42418.0,33.42250626,-111.92897140000001,354.459,0.5,1.07,0.94,0.0,4.0
veh_11,42418.1,33.42250628,-111.92897140000001,354.454,0.5,1.07,0.94,0.02218239753097411,4.0
veh_11,42418.2,33.422506299999995,-111.92897140000001,354.46,0.5,1.07,0.94,0.02218239751716691,4.0
veh_11,42418.3,33.42250632,-111.9289715,354.462,0.5,1.07,0.94,0.0956139907776194,4.0
veh_11,42418.4,33.42250633,-111.9289715,354.469,0.49,1.02,0.9,0.011091209369420032,4.0
veh_11,42418.5,33.42250634,-111.9289715,354.463,0.49,1.02,0.9,0.011091198758583455,4.0
veh_11,42418.6,33.42250635,-111.9289715,354.47,0.49,1.02,0.9,0.011091198744776248,4.0
veh_11,42418.7,33.42250638,-111.9289715,354.464,0.49,1.02,0.9,0.03327360687968334,4.0
veh_11,42418.8,33.42250641,-111.9289716,354.467,0.49,1.02,0.9,0.09877807865050144,4.0
veh_11,42418.9,33.42250643,-111.9289716,354.459,0.49,1.02,0.9,0.022182411648840605,4.0
veh_11,42419.0,33.42250645,-111.9289716,354.47,0.49,1.02,0.9,0.02218239398252258,4.0
veh_11,42419.1,33.422506479999996,-111.9289716,354.465,0.49,1.02,0.9,0.033273603331231805,4.0
veh_11,42419.2,33.422506489999996,-111.9289716,354.464,0.49,1.02,0.9,0.011091198772390657,4.0
veh_11,42419.3,33.42250652,-111.9289716,354.463,0.49,1.02,0.9,0.03327359628265396,4.0
