vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_04,42397.2,33.421945629999996,-111.9298114,354.8673333,0.5,1.07,0.94,0.0,4.0
veh_04,42397.3,33.42194564,-111.9298114,354.863,0.5,1.07,0.94,0.011091198420306946,4.0
veh_04,42397.4,33.42194565,-111.9298114,354.863,0.5,1.07,0.94,0.011091194885662618,4.0
veh_04,42397.5,33.42194565,-111.9298114,354.858,0.5,1.07,0.94,0.0,4.0
veh_04,42397.6,33.42194565,-111.9298114,354.851,0.5,1.07,0.94,0.0,4.0
veh_04,42397.7,33.42194565,-111.9298114,354.854,0.5,1.07,0.94,0.0,4.0
veh_04,42397.8,33.42194565,-111.9298114,354.853,0.5,1.07,0.94,0.0,4.0
veh_04,42397.9,33.42194566,-111.9298115,354.851,0.5,1.07,0.94,0.093664841363407,4.0
veh_04,42398.0,33.42194568,-111.9298114,354.844,0.5,1.07,0.94,0.09561457454575131,4.0
veh_04,42398.1,33.42194567,-111.9298114,354.8426667,0.5,1.07,0.94,0.011091194885662618,4.0
veh_04,42398.2,33.42194567,-111.9298114,354.842,0.5,1.07,0.94,0.0,4.0
veh_04,42398.3,33.42194568,-111.9298114,354.823,0.5,1.07,0.94,0.011091194885662618,4.0
veh_04,42398.4,33.42194569,-111.9298114,354.823,0.5,1.07,0.94,0.011091205489595597,4.0
veh_04,42398.5,33.421945699999995,-111.9298114,354.8155,0.5,1.07,0.94,0.011091180767796128,4.0
veh_04,42398.6,33.421945709999996,-111.9298114,354.81175,0.5,1.07,0.94,0.011091205496499196,4.0
veh_04,42398.7,33.42194572,-111.9298114,354.808,0.5,1.07,0.94,0.011091201948047668,4.0
veh_04,42398.8,33.421945709999996,-111.9298114,354.782,0.5,1.07,0.94,0.011091201948047668,4.0
veh_04,42398.9,33.42194572,-111.9298113,354.772,0.5,1.07,0.94,0.0936648548420968,4.0
veh_04,42399.0,33.42194573,-111.9298113,354.762,0.5,1.07,0.94,0.011091194906373426,4.0
veh_04,42399.1,33.42194573,-111.9298113,354.75,0.5,1.07,0.94,0.0,4.0
veh_04,42399.2,33.42194574,-111.9298113,354.747,0.5,1.07,0.94,0.011091205482691992,4.0
veh_04,42399.3,33.42194574,-111.9298113,354.743,0.5,1.07,0.94,0.0,4.0
veh_04,42399.4,33.42194574,-111.9298113,354.738,0.5,1.07,0.94,0.0,4.0
